Project executed on 31-05-2024 at 21:23:04.
main.cpp(13): Application start
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
MightaShot.cpp(88): Touched left wall
Scene.cpp(370): Failed to load level, stage 5 doesn't exist
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
