Project executed on 01-06-2024 at 00:16:22.
main.cpp(13): Application start
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
